Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
18:17:47	8.697716	7.973751	3066.158135	13824	1.45	910.8	86
18:17:49	9.842084	9.295733	3481.917031	15552	1.5	910.7	86
18:17:51	9.953019	9.052143	3513.979694	15552	1.5	910.7	86
18:17:53	9.214607	8.416305	3348.251028	14688	1.43	910.7	86
18:17:55	9.274037	8.7663	3378.131647	14688	1.8	910.7	86
18:17:58	9.391274	8.393462	3423.284622	14688	1.37	910.7	86
18:18:00	9.462854	8.492557	3453.314824	14688	1.5	910.7	86
18:18:02	9.516993	8.67868	3483.143535	14688	1.55	910.8	86
18:18:04	10.413543	9.033853	3719.501955	15552	1.5	910.7	86
18:18:06	9.695372	8.976391	3543.601095	14688	1.62	910.7	86
18:18:08	9.770634	8.749743	3574.053093	14688	1.39	910.7	86
18:18:10	10.694322	9.228847	3816.003228	15552	1.55	910.7	86
18:18:12	9.940926	8.526566	3633.33605	14688	1.51	910.8	86
18:18:14	10.501543	8.727439	3663.774048	14688	1.48	910.8	86
18:18:16	10.587335	8.961619	3693.825245	14688	1.52	910.8	86
18:18:18	9.827724	7.950527	3504.62465	13824	1.41	910.8	86
18:18:20	10.776376	8.905647	3754.458263	14688	1.66	910.8	86
18:18:22	11.213721	9.349094	4007.077653	15552	1.71	910.8	86
18:18:24	11.251009	8.876786	4037.883699	15552	1.44	910.8	86
18:18:26	10.456358	8.77767	3844.071619	14688	1.64	910.8	86
18:18:28	10.516241	8.908651	3874.149216	14688	1.49	910.8	86
18:18:30	11.091585	8.659989	3903.903217	14688	1.71	910.8	86
18:18:32	10.676535	8.614468	3934.525543	14688	1.45	910.8	86
18:18:35	11.289994	8.458536	3979.060041	14688	1.59	910.8	86
18:18:37	12.299242	8.811092	4244.842664	15552	1.41	910.8	86
18:18:39	11.903335	9.371651	4277.343189	15552	1.41	910.8	86
18:18:41	11.03981	8.558243	4069.459869	14688	1.63	910.8	86
18:18:43	11.579279	8.109186	4099.191485	14688	1.44	910.8	86
18:18:45	11.662911	8.643094	4130.224341	14688	1.59	910.8	86
18:18:47	12.183641	8.604067	4404.415598	15552	1.45	910.8	86
18:18:49	11.843917	8.055093	4189.791117	14688	1.5	910.8	86
18:18:51	12.332853	8.969025	4468.325835	15552	1.54	910.8	86
18:18:53	13.339306	9.361246	4750.184876	16416	1.41	910.9	86
18:18:55	12.473294	8.489975	4532.452277	15552	1.62	910.9	86
18:18:57	12.563572	9.147178	4564.456812	15552	1.51	910.9	86
18:18:59	11.718827	8.471584	4340.417773	14688	2.34	910.9	86
18:19:01	11.912462	9.053641	4371.792459	14688	1.44	910.9	86
18:19:03	12.497327	8.903639	4401.71836	14688	1.51	910.9	86
18:19:05	12.083394	8.532118	4431.569517	14688	1.62	910.9	86
18:19:07	12.168513	8.768684	4461.863864	14688	1.41	910.9	86
18:19:10	12.239652	8.612814	4507.286133	14688	1.84	910.9	86
18:19:12	13.281345	8.900656	4804.06464	15552	1.41	910.9	86
18:19:14	12.344881	8.663794	4567.47568	14688	1.49	910.9	86
18:19:16	13.418037	9.002602	4867.860321	15552	1.64	911	86
18:19:18	4.017224	8.033316	4355.479856	13824	1.42	910.9	86
18:19:20	4.575292	7.895612	4657.367737	14688	1.66	910.9	86
18:19:22	4.143405	8.630761	4687.944962	14688	1.58	911	86
18:19:24	4.716179	8.694807	4718.394067	14688	1.5	910.9	86
18:19:26	4.833135	8.596771	4747.511348	14688	1.64	910.9	86
18:19:28	4.890825	8.445055	4777.52357	14688	1.58	910.9	86
18:19:30	4.994243	8.09679	4807.438311	14688	1.69	910.9	86
18:19:32	5.069406	8.340936	4837.327944	14688	1.61	910.9	86
18:19:34	4.645216	8.523218	4868.172126	14688	1.65	910.9	86
18:19:36	4.704951	7.843843	4609.78628	13824	1.52	911.1	86
18:19:38	5.33799	8.599113	4928.080454	14688	1.4	911	86
18:19:40	5.403294	8.899298	4957.958172	14688	1.75	911	86
18:19:42	5.486513	8.798473	4988.174149	14688	1.6	911	86
18:19:45	5.084111	8.321259	5032.975925	14688	1.55	911	86
18:19:47	5.144405	9.243273	5063.745967	14688	1.39	911	86
18:19:49	5.782041	9.189509	5393.006743	15552	1.38	911	86
18:19:51	5.852117	8.81769	5424.207335	15552	1.63	911	86
18:19:53	5.450586	9.013317	5456.774763	15552	1.39	911	86
18:19:55	6.029056	8.547861	5488.433426	15552	1.68	911	86
18:19:57	7.412199	8.682466	5520.805407	15552	1.48	911	86
18:19:59	6.831032	8.625207	5244.910005	14688	1.57	911	86
18:20:01	8.105986	8.667871	5584.443436	15552	1.6	911.1	86
18:20:03	7.664646	8.752568	5616.845112	15552	1.58	911	86
18:20:05	7.731498	9.061469	5649.026313	15552	1.72	911	86
18:20:07	7.611694	8.734895	5365.651702	14688	1.52	911	86
18:20:09	7.874467	8.71557	5712.315364	15552	1.53	911	86
18:20:11	7.980768	9.057047	5745.090036	15552	1.39	911	86
18:20:13	8.02713	9.272629	5776.865766	15552	1.39	911	86
18:20:15	8.804565	9.567548	6131.011073	16416	1.59	911.1	86
18:20:17	7.983898	8.233718	5515.582095	14688	1.34	911.1	86
18:20:20	7.598031	8.562391	5561.139754	14688	1.62	911.1	86
18:20:22	8.383258	9.054169	5919.834913	15552	1.54	911.1	86
18:20:24	7.743508	8.563092	5621.854641	14688	1.53	911.1	86
18:20:26	8.30512	8.6096	5651.695047	14688	1.66	911.1	86
18:20:28	7.882468	9.103671	5682.353461	14688	1.64	911.1	86
18:20:30	8.452728	8.631388	5711.952964	14688	1.69	911.1	86
18:20:32	7.767228	8.193474	5403.898948	13824	1.74	911.1	86
18:20:34	8.810759	8.941332	6111.971377	15552	1.55	911.1	86
18:20:36	9.38961	9.043641	6143.643725	15552	1.53	911.1	86
18:20:38	9.470338	9.131326	6175.555571	15552	1.47	911.1	86
18:20:40	8.06972	8.035105	5517.671112	13824	1.7	911.1	86
18:20:42	8.378226	8.683863	5892.621362	14688	1.8	911.2	86
18:20:44	9.212327	9.106476	6270.910262	15552	1.45	911.1	86
18:20:46	8.513327	8.736664	5953.394694	14688	1.54	911.1	86
18:20:48	7.816523	8.031483	5631.159805	13824	1.41	911.1	86
18:20:50	9.192924	8.260647	6012.957771	14688	1.66	911.1	86
18:20:52	9.266843	8.441087	6043.086179	14688	1.39	911.1	86
18:20:55	8.652181	7.999867	5729.744088	13824	1.59	911.3	86
18:20:57	9.803814	9.303441	6478.408163	15552	1.64	911.2	86
18:20:59	10.3774	8.785084	6509.881848	15552	1.49	911.2	86
18:21:01	9.94805	9.080214	6542.112023	15552	1.81	911.2	86
18:21:03	9.243994	8.328895	6208.391752	14688	1.53	911.2	86
18:21:05	9.369705	8.91226	6238.599493	14688	1.64	911.3	86
18:21:07	10.349493	9.113767	6637.098396	15552	1.55	911.2	86
18:21:09	8.776691	7.940733	5927.767329	13824	1.48	911.2	86
18:21:11	9.698043	8.763249	6328.868643	14688	1.5	911.2	86
18:21:13	10.618926	9.080848	6732.505803	15552	1.48	911.2	86
18:21:15	10.689822	8.523062	6763.494547	15552	1.58	911.2	86
18:21:17	10.766895	9.201654	6796.420047	15552	1.47	911.2	86
18:21:19	9.99747	9.050194	6449.394343	14688	1.53	911.2	86
18:21:21	10.910839	8.742348	6859.449243	15552	1.49	911.3	86
18:21:23	10.976115	9.173243	6892.300212	15552	1.56	911.2	86
18:21:25	11.060209	8.75451	6923.471059	15552	1.63	911.2	86
18:21:27	11.152476	9.104314	6955.382546	15552	1.61	911.2	86
18:21:30	10.891571	8.515108	6614.246827	14688	1.75	911.2	86
18:21:32	10.106572	8.086169	6253.943988	13824	1.62	911.2	86
18:21:34	11.966313	9.467072	7067.867627	15552	1.49	911.2	86
18:21:36	11.522098	9.095479	7099.613299	15552	1.71	911.2	86
18:21:38	11.2026	8.160432	6735.366375	14688	1.41	911.3	86
18:21:40	10.777197	8.38972	6764.930663	14688	1.6	911.3	86
18:21:42	10.881659	8.825213	6795.582024	14688	1.71	911.3	86
18:21:44	12.823263	9.531803	7628.280095	16416	1.46	911.3	86
18:21:46	11.113604	8.393842	6855.318296	14688	1.71	911.3	86
18:21:48	10.791177	7.992687	6480.343329	13824	2.44	911.3	86
18:21:50	11.268242	8.749521	6915.531244	14688	1.53	911.3	86
18:21:52	12.279795	8.887719	7354.119413	15552	1.44	911.3	86
18:21:54	11.418319	8.423821	6975.984973	14688	1.67	911.3	86
18:21:56	12.920366	9.198945	7418.374432	15552	1.51	911.3	86
18:21:58	12.028177	8.388132	7035.294934	14688	1.5	911.3	86
18:22:00	11.599495	8.621956	7065.817144	14688	1.61	911.3	86
18:22:02	12.629025	9.149777	7513.180068	15552	1.45	911.3	86
18:22:04	11.716423	8.362698	7125.482075	14688	1.62	911.3	86
18:22:07	11.811812	8.469504	7170.533602	14688	1.45	911.3	86
18:22:09	12.434379	8.547621	7201.118364	14688	1.44	911.3	86
18:22:11	12.011958	8.598849	7230.757518	14688	1.8	911.3	86
18:22:13	12.057114	8.603666	7261.11432	14688	1.64	911.3	86
18:22:15	12.161064	8.882594	7290.976451	14688	1.71	911.3	86
18:22:17	12.241903	8.578487	7321.243044	14688	1.7	911.4	86
18:22:19	12.853204	8.191763	7351.002096	14688	1.54	911.4	86
18:22:21	13.414842	9.227845	7815.609945	15552	1.62	911.4	86
18:22:23	4.516015	8.760098	7411.679802	14688	1.61	911.4	86
18:22:25	4.06592	8.532394	7441.298544	14688	1.48	911.4	86
18:22:27	4.671936	8.963773	7911.051507	15552	1.67	911.4	86
18:22:29	4.750201	8.790484	7501.966149	14688	1.64	911.4	86
18:22:31	4.836096	8.89009	7974.285934	15552	1.67	911.4	86
18:22:33	5.384741	8.911576	8006.292881	15552	1.64	911.4	86
18:22:35	5.431797	9.10279	8037.974994	15552	1.73	911.4	86
18:22:37	4.965993	8.019905	7621.466252	14688	1.5	911.4	86
18:22:40	5.089192	8.489139	7667.092751	14688	1.54	911.4	86
18:22:42	5.67863	9.19433	8150.146907	15552	1.63	911.4	86
18:22:44	5.253668	8.257703	7727.603113	14688	1.6	911.4	86
18:22:46	5.445346	8.96	8214.354853	15552	1.73	911.4	86
18:22:48	4.95768	8.005477	7788.060148	14688	1.5	911.4	86
18:22:50	6.066526	8.933818	8278.003952	15552	1.61	911.4	86
18:22:52	5.080142	8.437673	7848.302464	14688	1.6	911.4	86
18:22:54	5.761524	8.801562	8342.200596	15552	1.58	911.4	86
18:22:56	6.316176	9.14324	8373.765748	15552	1.67	911.4	86
18:22:58	5.860484	8.659503	7938.381973	14688	1.55	911.5	86
18:23:00	5.426179	8.662354	7968.90644	14688	1.76	911.5	86
18:23:02	6.564286	9.041145	8469.417012	15552	1.69	911.5	86
18:23:04	6.130175	9.041323	8500.970973	15552	1.62	911.5	86
18:23:06	6.100962	8.580829	8059.077735	14688	1.51	911.5	86
18:23:08	6.228645	8.672066	8089.056412	14688	1.5	911.5	86
18:23:10	6.284673	8.560868	8119.469034	14688	1.77	911.5	86
18:23:12	5.746728	8.445115	7670.974839	13824	1.7	911.5	86
18:23:15	6.5835	9.096565	8676.443926	15552	1.68	911.5	86
18:23:17	6.539174	8.743697	8224.519384	14688	1.54	911.5	86
18:23:19	6.131246	8.524805	8254.483458	14688	1.53	911.5	86
18:23:21	6.722138	9.124041	8285.310883	14688	1.71	911.5	86
18:23:23	6.922054	9.330705	8804.629586	15552	1.64	911.5	86
18:23:25	6.363916	8.797048	8345.187485	14688	1.62	911.5	86
18:23:27	6.50271	8.873655	8375.424132	14688	1.75	911.5	86
18:23:29	7.095063	8.341538	8405.387439	14688	1.66	911.5	86
18:23:31	7.165374	8.448425	8435.645405	14688	1.96	911.5	86
18:23:33	7.267227	8.624268	8465.762091	14688	1.52	911.5	86
18:23:35	7.52619	9.296788	8995.251681	15552	1.79	911.5	86
18:23:37	6.94452	8.849777	8526.25233	14688	1.46	911.5	86
18:23:39	7.686165	9.34767	9059.276985	15552	1.57	911.6	86
18:23:41	7.110077	8.449776	8585.926031	14688	1.76	911.6	86
18:23:43	7.706121	8.800367	8616.577792	14688	1.65	911.6	86
18:23:45	7.952238	8.648111	9154.474398	15552	1.76	911.6	86
18:23:47	6.624509	7.741515	8165.836566	13824	1.55	911.6	86
18:23:50	8.123629	8.852337	9234.584447	15552	1.72	911.6	86
18:23:52	7.495609	8.806544	8751.833055	14688	1.84	911.6	86
18:23:54	8.082961	8.799104	8781.438069	14688	1.92	911.6	86
18:23:56	8.379439	8.930989	9329.84319	15552	1.79	911.6	86
18:23:58	7.520796	8.231064	8322.000662	13824	1.54	911.6	86
18:24:00	7.83985	8.404492	8871.170953	14688	1.64	911.6	86
18:24:02	7.909611	8.089144	8901.142803	14688	1.61	911.6	86
18:24:04	9.255529	8.92868	9456.899514	15552	1.62	911.6	86
18:24:06	8.844118	8.673564	9488.493693	15552	1.69	911.6	86
18:24:08	8.706892	8.114061	8991.436138	14688	1.44	911.6	86
18:24:10	9.527105	9.091572	9552.59436	15552	1.75	911.6	86
18:24:12	9.847591	9.625864	10116.96755	16416	1.67	911.6	86
18:24:14	8.390105	8.601534	9082.252096	14688	1.62	911.6	86
18:24:16	9.20312	9.207205	9648.164733	15552	1.51	911.6	86
18:24:18	9.801058	9.337141	9680.432787	15552	1.54	911.6	86
18:24:20	8.605032	8.399327	9172.820393	14688	1.63	911.6	86
18:24:22	8.650896	8.697059	9203.04174	14688	1.63	911.7	86
18:24:25	9.275473	8.405905	9248.139975	14688	1.47	911.8	86
18:24:27	8.076566	8.245172	8732.520665	13824	1.61	912	86
18:24:29	8.933632	8.331987	9307.930025	14688	1.56	912.1	86
18:24:31	9.027979	8.092449	9338.149165	14688	1.7	912.1	86
18:24:33	8.28523	8.158628	8817.687989	13824	1.45	912.1	86
18:24:35	10.44059	8.789301	9951.40849	15552	1.65	912.2	86
18:24:37	9.255296	8.607365	9428.787552	14688	1.49	912.1	86
18:24:39	9.843375	8.83106	9459.471654	14688	1.51	912.1	86
18:24:41	10.752332	9.014412	10047.53517	15552	1.65	912.1	86
18:24:43	9.519563	8.495556	9519.61177	14688	1.54	912.1	86
18:24:45	9.574132	8.537481	9549.956503	14688	1.59	912.1	86
18:24:47	9.633836	8.188091	9579.20157	14688	1.51	912.1	86
18:24:49	9.744825	8.717529	9610.302939	14688	1.57	912.1	86
18:24:51	9.483916	7.92309	9072.484168	13824	1.48	912.1	86
18:24:53	10.749096	8.791759	10239.04613	15552	1.49	912.1	86
18:24:55	10.8207	9.011043	10271.00073	15552	1.79	912.3	86
18:24:57	9.688688	7.782747	9157.717714	13824	1.47	912.1	86
18:25:00	11.534051	9.009727	10350.62267	15552	1.6	912.2	86
18:25:02	10.28545	8.745065	9805.533284	14688	1.5	912.2	86
18:25:04	10.854804	8.587454	9835.93727	14688	1.5	912.2	86
18:25:06	11.287564	8.861164	10445.72713	15552	1.69	912.2	86
18:25:08	10.984398	8.237606	9895.593886	14688	1.37	912.2	86
18:25:10	11.059322	8.338315	9925.556008	14688	1.59	912.2	86
18:25:12	11.504382	9.23093	10541.2163	15552	1.53	912.2	86
18:25:14	10.712286	8.243211	9985.137581	14688	1.49	912.2	86
18:25:16	11.727385	8.837408	10605.13701	15552	1.61	912.2	86
18:25:18	11.392647	8.416346	10045.96063	14688	1.5	912.2	86
18:25:20	11.848998	9.19762	10669.0147	15552	1.63	912.2	86
18:25:22	11.004325	8.187851	10105.77582	14688	1.69	912.2	86
18:25:24	11.079986	8.71946	10135.99305	14688	1.58	912.2	86
18:25:26	11.57057	8.967195	10764.35472	15552	1.58	912.2	86
18:25:28	10.291721	8.422088	9596.654199	13824	1.59	912.2	86
18:25:30	12.702146	9.209721	10827.84158	15552	1.7	912.2	86
18:25:32	12.273804	8.766006	10859.69135	15552	1.54	912.2	86
18:25:35	11.952205	8.442498	10301.62481	14688	1.48	912.3	86
18:25:37	11.524488	8.401928	10332.42905	14688	1.46	912.3	86
18:25:39	12.12817	8.378357	10362.04814	14688	1.62	912.3	86
18:25:41	12.637213	9.224672	11003.68065	15552	1.63	912.3	86
18:25:43	12.724416	9.12527	11035.4552	15552	1.66	912.3	86
18:25:45	10.874639	7.912839	9837.165081	13824	1.52	912.3	86
18:25:47	13.369168	8.872011	11098.78758	15552	1.44	912.3	86
18:25:49	11.97822	8.501803	10512.24804	14688	1.52	912.3	86
18:25:51	11.0572	8.175375	9922.401778	13824	1.49	912.4	86
18:25:53	12.117747	8.54479	10572.61332	14688	1.42	912.3	86
18:25:55	12.687981	8.055564	10602.14602	14688	1.67	912.3	86
18:25:57	14.260799	9.439052	11883.76303	16416	1.54	912.3	86
18:25:59	12.855564	8.191661	10662.19537	14688	1.59	912.3	86
18:26:01	13.917672	9.149238	11321.7632	15552	1.46	912.3	86
18:26:03	13.500585	9.013378	11353.24616	15552	1.47	912.3	86
18:26:05	4.583632	8.530963	10752.97712	14688	1.67	912.3	86
18:26:07	4.167518	8.431085	10782.96625	14688	1.54	912.3	86
18:26:10	5.340267	8.967268	11465.00451	15552	1.69	912.4	86
18:26:12	4.385206	8.612616	10858.5644	14688	1.62	912.4	86
18:26:14	4.434402	8.576713	10888.3911	14688	1.38	912.4	86
18:26:16	4.494857	8.653477	10918.47683	14688	1.65	912.4	86
18:26:18	5.1326	9.089404	11591.83852	15552	1.46	912.4	86
18:26:20	5.197788	8.587782	10978.23264	14688	1.73	912.4	86
18:26:22	4.809704	8.278635	11008.17407	14688	1.63	912.4	86
18:26:24	4.894495	8.42629	11038.52678	14688	1.49	912.4	86
18:26:26	5.448757	8.641936	11069.2317	14688	1.74	912.4	86
18:26:28	5.501448	8.888472	11099.19355	14688	1.53	912.4	86
18:26:30	4.56958	8.612997	11129.28429	14688	1.69	912.5	86
18:26:32	5.146632	8.389561	11158.74341	14688	1.53	912.4	86
18:26:34	5.790977	9.390225	11847.3147	15552	1.67	912.4	86
18:26:36	5.305763	8.907067	11219.07133	14688	1.48	912.6	86
18:26:38	5.379662	8.478627	11249.22886	14688	1.38	912.5	86
18:26:40	5.93833	8.297514	11278.96149	14688	1.66	912.5	86
18:26:42	5.482393	8.651765	11309.54626	14688	1.62	912.7	86
18:26:45	5.59806	8.736676	11354.91292	14688	1.61	912.8	86
18:26:47	5.703146	8.59647	11385.15855	14688	1.36	913	86
18:26:49	6.321734	8.751977	11414.70966	14688	1.42	913.3	86
18:26:51	5.887356	8.741297	11445.36626	14688	1.69	913.7	86
18:26:53	6.464185	8.669919	11475.15923	14688	1.39	914.2	86
18:26:55	6.664343	9.346326	12181.80006	15552	1.57	914.8	86
18:26:57	6.115158	8.41532	11534.9799	14688	1.52	915.2	86
18:26:59	6.820377	8.6507	12244.97682	15552	1.55	915.5	86
18:27:01	6.924705	8.895168	12276.95492	15552	1.62	915.6	86
18:27:03	5.853027	8.168864	11625.12902	14688	1.46	915.9	86
18:27:05	7.054802	9.37309	12341.83628	15552	1.64	916.7	86
18:27:07	6.515894	8.765148	11686.19911	14688	1.46	917.7	86
18:27:09	6.428702	8.057024	11027.4898	13824	1.46	918.8	86
18:27:11	7.167201	8.639344	11746.373	14688	1.37	919.6	86
18:27:13	6.763653	8.683837	11777.0367	14688	1.4	920.6	86
18:27:15	6.662142	7.943113	11111.75707	13824	1.7	921.5	86
18:27:17	7.6143	8.85839	12533.00112	15552	1.44	922.5	86
18:27:20	7.752936	8.973458	12581.00882	15552	1.65	924.1	86
18:27:22	7.132378	8.259013	11911.8938	14688	1.58	924.9	86
18:27:24	7.2119	8.63205	11942.08194	14688	1.53	925.9	86
18:27:26	7.271766	8.407033	11972.23336	14688	1.62	926.8	86
18:27:28	7.834884	8.841383	12002.8916	14688	1.64	927.8	86
18:27:30	8.621884	9.345662	12740.27559	15552	1.6	928.7	86
18:27:32	7.492354	8.614428	12062.81752	14688	1.75	929.8	86
18:27:34	8.102246	8.29805	12092.61185	14688	1.6	930.6	86
18:27:36	8.893726	9.179037	12836.40908	15552	1.59	931.6	86
18:27:38	8.260426	8.496365	12153.15766	14688	1.38	932.7	86
18:27:40	7.840556	8.883829	12183.83987	14688	1.69	933.6	86
18:27:42	8.429911	8.98511	12213.57699	14688	1.79	934.6	86
18:27:44	7.976263	8.314583	12243.19405	14688	1.73	935.5	86
18:27:46	8.832978	9.16109	12995.91375	15552	1.6	936.5	86
18:27:48	7.934056	8.216335	11580.01132	13824	1.55	937.5	86
18:27:50	8.245142	8.769875	12333.96982	14688	1.63	938.4	86
18:27:52	9.556954	8.879419	13091.35994	15552	1.46	939.4	86
18:27:55	9.179115	8.491604	13138.88369	15552	1.67	940.8	86
18:27:57	7.73879	8.070122	11707.46628	13824	1.53	941.8	86
18:27:59	9.318936	8.823791	13202.95334	15552	1.65	942.7	86
18:28:01	8.648967	8.004278	12499.01328	14688	1.63	943.7	86
18:28:03	9.50172	9.37662	13266.64948	15552	1.44	944.7	86
18:28:05	9.627073	9.221496	13298.56908	15552	1.64	945.7	86
18:28:07	9.431246	8.541841	12589.67587	14688	1.51	946.7	86
18:28:09	9.000925	8.230757	12619.33791	14688	1.59	947.6	86
18:28:11	9.856729	9.148325	13394.34194	15552	1.69	948.6	86
18:28:13	9.91479	9.168412	13426.32269	15552	1.62	949.6	86
18:28:15	9.208521	8.683324	12710.16727	14688	1.49	950.6	86
18:28:17	9.262811	8.519024	12740.05409	14688	1.39	951.5	86
18:28:19	10.680978	9.064131	13521.5159	15552	1.57	952.6	86
18:28:21	9.416486	8.218692	12799.56417	14688	1.44	953.5	86
18:28:23	9.51497	8.795447	12830.32137	14688	1.49	954.5	86
18:28:25	8.756447	7.696965	12103.43031	13824	1.66	955.3	86
18:28:27	9.660437	8.257709	12889.68474	14688	1.57	956.4	86
18:28:29	9.763448	8.697741	12920.65217	14688	1.4	957.4	86
18:28:32	10.394878	8.644904	12965.55055	14688	1.59	958.8	86
18:28:34	10.457327	8.484329	12995.69923	14688	1.47	959.9	86
18:28:36	9.65939	8.247305	12259.01521	13824	1.7	960.8	86
18:28:38	9.726957	8.464563	12288.29157	13824	1.44	961.9	86
18:28:40	9.303195	8.164265	12316.29505	13824	1.54	962.8	86
18:28:42	10.23853	8.513478	13116.07505	14688	1.56	963.8	86
18:28:44	9.94098	8.074562	12372.94865	13824	1.5	964.9	86
18:28:46	10.402249	9.14859	13177.30668	14688	1.58	965.7	86
18:28:48	11.062995	8.438866	13206.2456	14688	1.45	966.8	86
18:28:50	10.695025	8.226916	13236.05626	14688	1.71	967.7	86
18:28:52	11.677001	8.843155	14047.40141	15552	1.57	968.7	86
18:28:54	11.743504	9.078991	14079.49416	15552	1.65	969.7	86
18:28:56	11.412162	8.558468	13327.32026	14688	1.62	970.6	86
18:28:58	11.461618	8.838714	13357.3864	14688	1.54	971.6	86
18:29:00	11.032044	8.219637	13387.22636	14688	1.87	972.6	86
18:29:02	11.12007	8.449379	13417.54629	14688	1.69	973.7	86
18:29:04	11.215835	8.421534	13447.90573	14688	1.47	974.7	86
18:29:06	12.215061	8.854687	14270.83838	15552	1.56	975.5	86
18:29:09	12.81458	8.946895	14319.15508	15552	1.55	977	86
18:29:11	10.945581	8.16985	13553.47352	14688	1.74	978	86
18:29:13	12.028594	8.259506	13583.54141	14688	1.52	979.1	86
18:29:15	12.527817	9.296528	14414.60131	15552	1.63	979.9	86
18:29:17	11.670057	8.425762	13643.40817	14688	1.44	980.9	86
18:29:19	12.269693	8.715829	13674.21066	14688	1.49	982	86
18:29:21	12.803651	9.305373	14510.37246	15552	1.59	983	86
18:29:23	12.414393	8.485882	13734.11745	14688	1.62	983.8	86
18:29:25	12.041423	8.77682	13763.94198	14688	1.46	985	86
18:29:27	13.097781	9.009522	14605.30525	15552	1.64	985.9	86
18:29:29	12.202112	8.601826	13824.24611	14688	1.59	986.8	86
18:29:31	12.276948	8.883054	13854.13194	14688	1.55	987.8	86
18:29:33	13.819277	8.99482	14700.96444	15552	1.45	988.9	86
18:29:35	12.439157	8.852627	13914.12333	14688	1.62	989.7	86
18:29:37	13.505634	9.462725	14764.45848	15552	1.4	990.8	86
18:29:39	4.056921	8.221692	13973.88496	14688	1.51	992	86
18:29:41	4.12376	8.266214	13180.36887	13824	1.51	992.7	86
18:29:43	5.289703	9.011219	14859.62225	15552	1.46	993.8	86
18:29:46	4.414569	8.460613	14079.62018	14688	1.69	995.2	86
18:29:48	4.444035	7.709328	13279.07888	13824	1.46	996.3	86
18:29:50	5.589317	9.263036	14970.95	15552	1.57	997.2	86
18:29:52	4.637419	8.628728	14169.29593	14688	1.42	998.2	86
18:29:54	4.688613	8.611709	14199.35955	14688	1.45	999.2	86
18:29:56	5.255935	8.618111	14228.71707	14688	1.61	1000	86
18:29:58	5.319858	8.996656	14258.75546	14688	1.5	1001	86
18:30:00	5.371802	9.076563	14289.10924	14688	1.64	1002	86
18:30:02	5.486711	9.044351	15161.64075	15552	1.54	1003	86
18:30:04	5.551474	9.067575	15193.49769	15552	1.57	1004	86
18:30:06	5.559304	8.389819	14378.63015	14688	1.61	1005	86
18:30:08	5.058171	8.058138	13561.8388	13824	1.49	1006	86
18:30:10	5.70243	8.835131	14440.02261	14688	1.76	1007	86
18:30:12	5.8487	9.00083	15320.19117	15552	1.7	1008	86
18:30:14	5.927029	9.314106	15352.89644	15552	1.64	1010	86
18:30:16	5.420577	8.35474	14530.03735	14688	1.57	1010	86
18:30:18	5.983068	8.407443	14559.73587	14688	1.61	1010	86
18:30:21	6.159985	9.05196	15463.87926	15552	1.72	1010	86
18:30:23	6.794984	9.170793	15496.30856	15552	1.61	1010	86
18:30:25	6.38613	8.772094	15527.56688	15552	1.44	1010	86
