Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
11:09:46,6.481058,6.616871,0.045577,11232,3.24,1.237,5
11:09:49,7.442775,7.449154,0.050224,11232,2.52,1.237,5
11:09:51,6.026753,6.248796,0.061649,10368,2.92,1.237,5
11:09:53,6.359061,6.588263,0.037279,10368,2.48,1.237,5
11:09:55,7.324991,6.489868,0.066483,10368,2.62,1.237,5
11:09:57,6.777919,7.076941,0.046298,11232,2.68,1.237,5
11:09:59,6.989746,6.288343,0.039334,10368,2.25,1.237,5
11:10:01,6.500232,6.652205,0.045682,10368,2.6,1.237,5
11:10:03,5.842657,6.131585,0.04976,9504,2.19,1.237,5
11:10:05,6.197825,6.201878,0.03699,9504,2.62,1.237,5
11:10:07,6.878023,7.122748,0.050422,11232,2.43,1.237,5
11:10:09,6.801693,7.126512,0.052953,11232,2.46,1.237,5
11:10:11,6.19466,6.52176,0.048605,10368,2.79,1.237,5
11:10:13,6.982473,6.436307,0.05298,10368,2.89,1.237,5
11:10:15,6.047136,6.773505,0.059196,10368,2.9,1.237,5
11:10:18,6.949433,6.552746,0.051657,11232,2.37,1.237,5
11:10:20,6.782288,6.380325,0.05035,10368,2.51,1.237,5
11:10:22,7.095701,7.390567,0.048356,11232,2.62,1.237,5
11:10:24,6.512003,6.584442,0.047223,10368,2.65,1.237,5
11:10:26,8.103951,7.425409,0.046393,12096,2.59,1.237,5
11:10:28,6.898962,7.033657,0.044666,11232,2.47,1.237,5
11:10:30,6.79238,6.965464,0.046812,11232,1.63,1.237,5
13:36:08,2.68989,2.690994,0.010431,2592,3.03,1.247,5
13:36:10,8.228522,7.913923,0.080323,12960,3.26,1.247,5
13:36:12,7.066697,7.467757,0.061035,12960,3.1,1.247,5
13:36:14,6.775424,7.059242,0.067476,12960,2.95,1.247,5
13:36:16,6.985956,7.285215,0.052713,12960,3.32,1.247,5
13:36:18,7.282143,7.358573,0.051967,12960,2.86,1.247,5
13:36:21,7.355392,7.418973,0.050701,12960,2.99,1.247,5
13:36:23,8.246698,7.368191,0.063102,12960,2.86,1.247,5
13:36:25,6.579966,6.704078,0.0502,12096,2.93,1.247,5
13:36:27,7.117085,7.27177,0.050619,12096,2.97,1.247,5
13:36:29,7.623266,7.695821,0.056325,12960,2.86,1.247,5
13:36:31,7.597572,7.802333,0.054625,12960,3.13,1.247,5
13:36:33,7.033006,7.209842,0.052991,12960,2.8,1.247,5
13:36:35,7.77515,7.785325,0.05429,12960,3.39,1.247,5
13:36:37,8.527674,7.999647,0.080489,13824,3.1,1.247,5
13:36:39,6.284124,6.763051,0.051741,12096,2.72,1.247,5
13:36:41,6.24417,6.394305,0.048791,11232,2.66,1.247,5
13:36:43,6.273286,6.361227,0.047756,10368,2.71,1.247,5
13:36:45,6.221315,6.317361,0.05676,11232,3.18,1.247,5
13:36:48,6.549606,6.6259,0.04822,12096,2.96,1.247,5
13:36:50,6.396112,6.651508,0.052153,11232,2.76,1.247,5
13:36:52,7.024607,7.165179,0.060438,12096,2.94,1.247,5
13:36:54,6.95594,7.250683,0.053243,12096,2.83,1.247,5
13:36:56,7.073635,6.369828,0.054231,11232,2.98,1.247,5
13:36:58,5.951834,6.119866,0.047239,11232,2.84,1.247,5
13:37:00,5.628856,6.14902,0.043883,10368,2.91,1.247,5
13:37:02,6.09009,6.399107,0.057776,11232,3.84,1.247,5
13:37:04,7.035739,7.209868,0.043275,12096,3.13,1.247,5
13:37:06,6.292721,6.432719,0.048134,11232,2.9,1.248,5
13:37:08,6.211792,6.400571,0.053371,11232,2.89,1.247,5
13:37:10,6.715566,6.795891,0.076596,11232,3.69,1.247,5
13:37:12,6.308799,6.419341,0.046324,11232,2.76,1.247,5
13:37:14,5.965145,6.212408,0.046346,11232,2.64,1.247,5
13:37:17,5.772502,4.942218,0.045464,9504,2.67,1.247,5
13:37:19,7.106256,6.45254,0.052105,10368,2.54,1.247,5
13:37:21,4.363053,4.438079,0.043048,8640,1.51,1.247,5
13:38:23,7.080816,6.164792,0.053198,10368,2.26,1.247,5
13:38:25,6.541387,5.850221,0.055511,10368,2.47,1.247,5
13:38:27,6.032012,6.234692,0.06036,10368,2.5,1.247,5
13:38:29,5.705966,5.983873,0.064365,10368,2.24,1.247,5
13:38:31,7.605172,6.795954,0.043073,10368,2.42,1.247,5
13:38:33,5.562437,5.569694,0.040987,9504,2.32,1.247,5
13:38:35,5.277191,5.287535,0.03643,9504,2.68,1.247,5
13:38:37,5.120056,5.217864,0.042482,8640,2.31,1.247,5
13:38:39,5.058536,5.251987,0.046328,9504,2.65,1.247,5
13:38:41,5.885302,6.061294,0.043395,10368,2.79,1.247,5
13:38:44,5.602643,5.791636,0.042991,9504,2.5,1.247,5
13:38:46,4.744954,4.279825,0.04279,7776,2.5,1.247,5
13:38:48,5.818496,4.918592,0.035992,8640,2.21,1.247,5
13:38:50,5.291223,5.489361,0.057944,9504,2.27,1.247,5
13:38:52,5.28999,5.679676,0.068133,9504,2.5,1.247,5
13:38:54,5.935328,6.090222,0.053907,10368,2.22,1.248,5
13:38:56,6.177075,5.372595,0.04956,8640,2.31,1.248,5
13:38:58,5.402741,5.486664,0.043329,9504,2.65,1.248,5
13:39:00,5.055184,5.371322,0.042507,8640,2.46,1.248,5
13:39:02,5.193218,5.198962,0.042858,9504,2.33,1.248,5
13:39:04,5.350237,5.591161,0.054953,9504,2.55,1.248,5
13:39:06,5.359672,5.366937,0.03779,8640,2.59,1.248,5
13:39:08,4.66742,5.086748,0.055806,9504,3.13,1.248,5
13:39:11,5.746546,5.845234,0.048677,10368,2.63,1.248,5
13:39:13,6.316048,5.685429,0.052609,10368,2.56,1.248,5
13:39:15,4.377575,4.702893,0.043955,8640,3.16,1.248,5
13:39:17,5.773813,6.149515,0.04185,11232,3.13,1.248,5
13:39:19,6.190814,5.776853,0.047055,10368,2.44,1.248,5
13:39:21,6.154311,6.399652,0.048988,11232,2.88,1.248,5
13:39:23,6.126484,6.356136,0.048801,11232,2.48,1.248,5
13:39:25,7.459253,6.758141,0.050838,12096,2.59,1.248,5
13:39:27,5.697021,5.94196,0.049591,9504,2.42,1.248,5
13:39:29,6.009212,6.184572,0.054444,10368,2.48,1.248,5
13:39:31,6.099706,6.19815,0.055957,10368,2.91,1.248,5
13:39:33,7.429092,6.613926,0.055368,11232,2.15,1.248,5
13:39:35,4.420896,4.734282,0.052675,7776,3.02,1.248,5
13:39:38,6.314098,6.31853,0.043591,11232,2.31,1.248,5
13:39:40,5.775445,5.922626,0.045039,9504,3.28,1.248,5
13:39:42,4.482477,4.838218,0.039523,8640,2.36,1.248,5
13:39:44,4.734316,4.822875,0.051814,8640,2.44,1.248,5
13:39:46,5.306708,5.811132,0.047178,10368,2.45,1.248,5
13:39:48,5.768615,6.247857,0.053532,11232,2.7,1.248,5
13:39:50,5.251319,5.3444,0.06864,9504,2.57,1.248,5
13:39:52,4.503169,4.660378,0.040591,8640,3.18,1.248,5
13:40:00,2.470782,2.572425,0.011373,2592,2.51,1.248,5
13:40:02,4.485585,4.503361,0.057501,8640,2.89,1.248,5
13:40:05,3.895844,4.007706,0.042174,6912,2.39,1.248,5
13:40:07,8.017653,7.21464,0.052264,12960,3.6,1.248,5
13:40:09,7.232533,7.423374,0.064889,12960,2.93,1.248,5
13:40:11,7.313761,7.392051,0.061769,12960,2.88,1.248,5
13:40:13,7.676126,7.760185,0.058995,12960,2.88,1.248,5
13:40:15,6.462938,6.68638,0.045288,12096,3.1,1.248,5
13:40:17,6.604515,6.68848,0.054197,12096,3.16,1.248,5
13:40:19,6.972277,7.336467,0.05661,12096,2.97,1.248,5
13:40:21,7.582633,7.653524,0.060609,12960,3.31,1.248,5
13:40:23,7.323444,7.812658,0.075115,12960,3.02,1.248,5
13:40:25,8.129307,7.498413,0.061011,12960,2.94,1.248,5
13:40:27,6.592186,6.723761,0.052336,12096,3.05,1.248,5
13:40:30,7.30001,7.30686,0.051368,12960,3.03,1.248,5
13:40:32,7.443601,7.528069,0.062965,12960,3.43,1.248,5
13:40:34,7.388193,7.460688,0.060103,12960,2.97,1.248,5
13:40:36,8.002747,8.273227,0.059188,13824,3.38,1.248,5
13:40:38,6.793775,7.042552,0.059059,12096,3.19,1.248,5
13:40:40,7.801761,8.05856,0.05911,12960,3.39,1.248,5
13:40:42,7.678098,7.83962,0.074171,12960,3.57,1.248,5
13:40:44,6.7359,6.9278,0.060935,12096,3.5,1.248,5
13:40:46,7.456879,7.70378,0.053822,12960,3.75,1.248,5
13:40:48,5.658275,5.788512,0.053372,12096,3.46,1.248,5
13:41:49,5.236564,5.302924,0.027058,6048,3.36,1.248,5
13:41:51,7.340443,6.798883,0.10456,12096,5.6,1.248,5
13:41:53,7.761926,8.229062,0.062883,13824,2.92,1.248,5
13:41:55,6.482093,6.827243,0.054872,12096,3.45,1.248,5
13:41:57,7.458936,7.725706,0.057344,12960,3.3,1.248,5
13:41:59,6.145487,6.781469,0.057884,12096,3.69,1.248,5
13:42:01,7.552001,7.6224,0.056448,12960,4.72,1.248,5
13:42:03,7.235449,7.238841,0.06506,12960,2.91,1.248,5
13:42:05,7.588168,6.79354,0.059099,12096,3.33,1.248,5
13:42:07,7.290155,7.429091,0.057856,12960,3.93,1.248,5
13:42:09,7.188025,7.256416,0.07772,12960,4.17,1.248,5
13:42:12,7.825936,7.154521,0.059811,12096,5.12,1.248,5
13:42:14,7.882488,7.167344,0.082724,12096,3.22,1.248,5
13:42:17,7.949863,7.150559,0.056895,12960,3.55,1.248,5
13:42:19,7.685296,7.760817,0.054361,12960,3.25,1.248,5
13:42:21,7.00885,7.387251,0.060685,12960,3.03,1.248,5
13:42:23,8.007054,7.138644,0.057846,12096,3.19,1.248,5
13:42:25,7.390873,7.40452,0.052504,12096,3.22,1.248,5
13:42:27,7.331839,7.471442,0.059205,12960,2.76,1.248,5
13:42:29,7.624733,7.630761,0.053397,12960,3.08,1.248,5
13:42:31,7.76845,7.896648,0.053301,13824,2.83,1.248,5
13:42:33,7.662717,7.859692,0.058221,12960,3.19,1.248,5
13:42:35,7.562942,7.658002,0.05644,12960,3.64,1.248,5
13:42:38,7.414417,7.673348,0.05584,12960,3.58,1.248,5
13:42:40,7.047296,7.337717,0.052878,12960,2.97,1.248,5
13:42:42,7.140367,7.492088,0.058412,12960,2.85,1.248,5
13:53:47,4.274718,4.344268,0.022039,5184,2.81,1.249,5
13:53:49,6.504017,6.510597,0.047571,12096,2.68,1.249,5
13:53:51,7.289892,7.551639,0.04925,12096,2.78,1.249,5
13:53:53,6.806054,7.189811,0.050177,12960,2.59,1.249,5
13:53:55,5.1367,5.286261,0.03968,9504,2.58,1.249,5
13:53:57,6.32822,6.629214,0.04236,11232,2.34,1.249,5
13:53:59,7.164469,7.170817,0.050636,12960,2.34,1.249,5
13:54:01,5.360626,5.422756,0.051166,10368,3.17,1.249,5
13:54:03,5.745257,5.95456,0.038026,10368,2.48,1.249,5
13:54:05,5.870037,6.219072,0.04962,11232,2.95,1.249,5
13:54:07,6.248015,6.514984,0.041078,12096,2.66,1.249,5
13:54:09,7.812078,6.968661,0.044001,12096,2.36,1.249,5
13:54:11,6.583967,6.941896,0.047196,12096,2.65,1.249,5
13:54:14,6.462397,6.524499,0.050227,12096,2.4,1.249,5
13:54:16,6.276226,6.347611,0.046302,12096,3.26,1.249,5
13:54:18,8.663753,7.856099,0.049287,12960,2.97,1.249,5
13:54:20,6.37963,6.702532,0.048025,12096,2.83,1.249,5
13:54:22,5.980372,6.238614,0.043767,11232,2.88,1.249,5
13:54:24,7.512561,7.578629,0.050125,12960,2.99,1.249,5
13:54:26,7.25269,7.69111,0.055014,12960,3.42,1.249,5
13:54:28,6.603201,6.829785,0.043474,12096,2.47,1.249,5
13:54:30,7.489425,7.557623,0.048669,12960,2.66,1.249,5
13:54:32,8.349957,7.535066,0.045507,12960,2.83,1.249,5
13:54:34,5.494161,5.687223,0.043265,10368,2.25,1.249,5
13:54:36,6.835405,6.988112,0.053135,12096,2.74,1.249,5
13:54:38,7.404501,7.470129,0.049866,12960,2.58,1.249,5
13:54:40,6.19429,6.525145,0.042871,12096,2.72,1.249,5
13:54:42,7.330395,6.921525,0.050763,12096,1.9,1.249,5
13:54:45,4.890543,5.340464,0.041342,10368,1.9,1.249,5
13:54:47,6.805109,5.982094,0.039982,9504,2.3,1.249,5
13:54:49,6.183726,5.828006,0.070425,10368,2.74,1.249,5
13:54:51,6.008777,6.169556,0.042017,10368,2.66,1.249,5
13:54:53,5.901426,6.372909,0.047383,11232,2.32,1.249,5
13:54:55,4.788608,4.873424,0.044054,10368,2.8,1.249,5
13:54:57,7.506367,7.724479,0.050695,12096,2.66,1.249,5
13:54:59,7.548725,7.647747,0.045618,12096,2.71,1.249,5
13:55:01,6.087256,6.345228,0.045541,12096,2.8,1.249,5
13:55:15,8.615108,7.821122,0.048352,13824,3.13,1.249,5
13:55:18,6.491595,6.555635,0.045626,12096,2.54,1.249,5
13:55:20,6.980352,7.158413,0.047311,12960,2.68,1.249,5
13:55:22,5.703474,6.083324,0.043185,11232,2.67,1.249,5
13:55:24,7.417235,6.629421,0.041101,12096,2.92,1.249,5
13:55:26,5.902828,6.039518,0.046887,12096,2.81,1.249,5
13:55:28,7.05293,6.378666,0.052226,12096,2.75,1.249,5
13:55:30,7.510666,7.658049,0.052589,13824,2.88,1.249,5
13:55:32,7.104904,7.163482,0.045416,12096,2.98,1.249,5
13:55:34,5.258898,5.748613,0.043403,10368,2.72,1.249,5
13:55:36,6.461787,6.680241,0.043151,11232,2.6,1.249,5
13:55:38,7.375041,7.535375,0.050577,12096,2.83,1.249,5
13:55:40,4.921606,5.130577,0.046231,10368,2.96,1.249,5
13:55:42,8.101241,7.477921,0.043685,12096,2.56,1.249,5
13:55:44,8.039202,7.216392,0.043619,12960,2.96,1.249,5
13:55:46,5.520063,5.669558,0.04806,11232,2.63,1.249,5
13:55:48,5.924648,5.992099,0.042028,12096,2.86,1.249,5
13:55:51,6.589162,6.594342,0.039334,11232,3.08,1.249,5
13:55:53,7.239077,7.241622,0.049178,12960,2.84,1.249,5
13:55:55,5.731463,5.866305,0.049084,11232,2.47,1.249,5
13:55:57,6.399414,6.6028,0.040126,12096,2.86,1.249,5
13:55:59,7.004478,6.408512,0.048272,12096,2.8,1.249,5
13:56:01,5.511072,5.649358,0.03872,10368,2.57,1.249,5
13:56:03,7.074088,7.076332,0.042457,12096,2.6,1.249,5
13:56:05,6.636471,6.64297,0.039908,12096,3.04,1.249,5
13:56:07,6.208963,6.213793,0.043294,11232,2.61,1.249,5
