CPU_Utilization(%) Memory_Consumption(mb) Current_Time(s) Disk_Space(mb) Brick_Space(mb) Kafka_total(mb) Topic_Space(mb) Heketi_Space(mb)
1.46 1.356 10:49:41 4.7 316 520 132 33
1.56 1.356 10:49:45 4.7 316 520 132 33
1.71 1.356 10:49:49 4.7 316 520 132 33
1.44 1.356 10:49:53 4.7 316 520 132 33
1.49 1.356 10:49:57 4.7 316 520 132 33
1.66 1.356 10:50:01 4.7 316 520 132 33
1.71 1.356 10:50:05 4.7 316 520 132 33
1.64 1.356 10:50:09 4.7 316 520 132 33
1.52 1.356 10:50:13 4.7 316 520 132 33
1.34 1.356 10:50:17 4.7 316 520 132 33
1.67 1.356 10:50:21 4.7 316 520 132 33
1.72 1.356 10:50:25 4.7 316 520 132 33
1.56 1.356 10:50:29 4.7 316 520 132 33
1.43 1.356 10:50:33 4.7 316 520 132 33
1.39 1.356 10:50:36 4.7 316 520 132 33
1.59 1.356 10:50:40 4.7 316 520 132 33
1.48 1.356 10:50:44 4.7 316 520 132 33
1.51 1.356 10:50:48 4.7 316 520 132 33
1.38 1.356 10:50:52 4.7 316 520 132 33
1.49 1.356 10:50:56 4.7 316 520 132 33
1.58 1.356 10:51:00 4.7 316 520 132 33
1.63 1.356 10:51:04 4.7 316 520 132 33
1.46 1.356 10:51:08 4.7 316 520 132 33
1.51 1.356 10:51:12 4.7 316 521 132 33
1.50 1.356 10:51:16 4.7 316 521 132 33
1.58 1.356 10:51:20 4.7 316 521 132 33
1.81 1.356 10:51:24 4.7 316 521 132 33
1.38 1.356 10:51:28 4.7 316 521 132 33
1.39 1.356 10:51:32 4.7 316 521 132 33
1.43 1.356 10:51:36 4.7 316 521 132 33
1.69 1.356 10:51:39 4.7 316 521 132 33
1.47 1.356 10:51:43 4.7 316 521 132 33
1.61 1.356 10:51:47 4.7 316 521 132 33
1.49 1.356 10:51:51 4.7 316 521 132 33
1.51 1.356 10:51:55 4.7 316 521 132 33
1.56 1.356 10:51:59 4.7 316 521 132 33
1.51 1.356 10:52:03 4.7 316 521 132 33
1.40 1.356 10:52:07 4.7 316 521 132 33
1.62 1.356 10:52:11 4.7 316 521 132 33
1.78 1.356 10:52:15 4.7 316 521 132 33
1.60 1.356 10:52:19 4.7 316 521 132 33
1.49 1.356 10:52:23 4.7 316 521 132 33
1.49 1.356 10:52:27 4.7 316 521 133 33
1.64 1.356 10:52:31 4.7 316 521 133 33
1.77 1.356 10:52:35 4.7 316 521 133 33
1.51 1.356 10:52:38 4.7 316 521 133 33
1.41 1.356 10:52:42 4.7 316 521 133 33
1.49 1.356 10:52:46 4.7 316 521 133 33
1.56 1.356 10:52:50 4.7 316 521 133 33
1.57 1.356 10:52:54 4.7 316 521 133 33
1.54 1.356 10:52:58 4.7 316 521 133 33
1.58 1.356 10:53:02 4.7 316 521 133 33
1.55 1.356 10:53:06 4.7 316 521 133 33
1.67 1.356 10:53:10 4.7 316 521 133 33
1.59 1.356 10:53:14 4.7 316 521 133 33
1.53 1.356 10:53:18 4.7 316 521 133 33
1.42 1.356 10:53:22 4.7 316 521 133 33
1.48 1.356 10:53:26 4.7 316 521 133 33
1.84 1.356 10:53:30 4.7 316 521 133 33
1.49 1.356 10:53:33 4.7 316 521 133 33
1.59 1.356 10:53:37 4.7 316 521 133 33
1.56 1.356 10:53:41 4.7 316 521 133 33
1.85 1.356 10:53:45 4.7 316 521 133 33
1.68 1.356 10:53:49 4.7 316 521 133 33
1.51 1.356 10:53:53 4.7 316 521 133 33
1.65 1.356 10:53:57 4.7 316 521 133 33
1.72 1.356 10:54:01 4.7 316 522 133 33
1.72 1.356 10:54:05 4.7 316 522 133 33
1.51 1.356 10:54:09 4.7 316 522 133 33
1.54 1.356 10:54:13 4.7 316 522 133 33
1.31 1.356 10:54:17 4.7 316 522 133 33
1.57 1.356 10:54:21 4.7 316 522 133 33
1.52 1.356 10:54:25 4.7 316 522 133 33
1.54 1.356 10:54:28 4.7 316 522 133 33
1.52 1.356 10:54:32 4.7 316 522 133 33
1.49 1.356 10:54:36 4.7 316 522 133 33
1.49 1.356 10:54:40 4.7 316 522 133 33
1.61 1.356 10:54:44 4.7 316 522 133 33
1.50 1.356 10:54:48 4.7 316 522 133 33
1.62 1.356 10:54:52 4.7 316 522 133 33
1.51 1.356 10:54:56 4.7 316 522 133 33
1.78 1.356 10:55:00 4.7 316 522 133 33
1.84 1.356 10:55:04 4.7 316 522 133 33
1.68 1.356 10:55:08 4.7 316 522 133 33
1.80 1.356 10:55:12 4.7 316 522 133 33
1.48 1.356 10:55:16 4.7 316 522 134 33
1.83 1.356 10:55:20 4.7 316 522 134 33
1.59 1.356 10:55:24 4.7 316 522 134 33
1.40 1.356 10:55:28 4.7 316 522 134 33
1.38 1.356 10:55:32 4.7 316 522 134 33
1.34 1.356 10:55:36 4.7 316 522 134 33
1.67 1.356 10:55:40 4.7 316 522 134 33
1.53 1.356 10:55:43 4.7 316 522 134 33
1.36 1.356 10:55:47 4.7 316 522 134 33
1.41 1.356 10:55:51 4.7 316 522 134 33
1.61 1.356 10:55:55 4.7 316 522 134 33
1.54 1.356 10:55:59 4.7 316 522 134 33
1.40 1.356 10:56:03 4.7 316 522 134 33
1.48 1.356 10:56:07 4.7 316 522 134 33
1.49 1.356 10:56:11 4.7 316 522 134 33
1.66 1.356 10:56:15 4.7 316 522 134 33
1.51 1.356 10:56:19 4.7 316 522 134 33
1.61 1.356 10:56:23 4.7 316 522 134 33
1.54 1.356 10:56:27 4.7 316 522 134 33
1.50 1.356 10:56:31 4.7 316 522 134 33
1.65 1.356 10:56:35 4.7 316 522 134 33
1.50 1.356 10:56:39 4.7 316 522 134 33
1.46 1.356 10:56:42 4.7 316 522 134 33
1.30 1.356 10:56:46 4.7 316 522 134 33
1.59 1.356 10:56:50 4.7 316 523 134 33
1.52 1.356 10:56:54 4.7 316 523 134 33
1.61 1.356 10:56:58 4.7 316 523 134 33
1.66 1.356 10:57:02 4.7 316 523 134 33
1.42 1.356 10:57:06 4.7 316 523 134 33
1.53 1.356 10:57:10 4.7 316 523 134 33
1.63 1.356 10:57:14 4.7 316 523 134 33
1.63 1.356 10:57:18 4.7 316 523 134 33
1.36 1.356 10:57:22 4.7 316 523 134 33
1.60 1.356 10:57:26 4.7 316 523 134 33
1.73 1.356 10:57:30 4.7 316 523 134 33
1.55 1.356 10:57:33 4.7 316 523 134 33
1.38 1.356 10:57:37 4.7 316 523 134 33
1.52 1.356 10:57:41 4.7 316 523 134 33
1.58 1.356 10:57:45 4.7 316 523 134 33
1.53 1.356 10:57:49 4.7 316 523 134 33
1.39 1.356 10:57:53 4.7 316 523 134 33
1.62 1.356 10:57:57 4.7 316 523 134 33
1.58 1.356 10:58:01 4.7 316 523 134 33
1.62 1.356 10:58:05 4.7 316 523 135 33
1.69 1.356 10:58:09 4.7 316 523 135 33
1.50 1.356 10:58:13 4.7 316 523 135 33
1.50 1.356 10:58:17 4.7 316 523 135 33
1.53 1.356 10:58:21 4.7 316 523 135 33
1.95 1.356 10:58:25 4.7 316 523 135 33
1.60 1.356 10:58:29 4.7 316 523 135 33
1.49 1.356 10:58:33 4.7 316 523 135 33
1.54 1.356 10:58:36 4.7 316 523 135 33
1.61 1.356 10:58:40 4.7 316 523 135 33
1.65 1.356 10:58:44 4.7 316 523 135 33
1.54 1.356 10:58:48 4.7 316 523 135 33
1.52 1.356 10:58:52 4.7 316 523 135 33
2.25 1.356 10:58:56 4.7 316 523 135 33
2.52 1.356 10:59:00 4.7 316 523 135 33
1.78 1.356 10:59:04 4.7 316 523 135 33
2.10 1.356 10:59:08 4.7 316 523 135 33
1.69 1.356 10:59:13 4.7 316 523 135 33
2.31 1.356 10:59:17 4.7 316 523 135 33
2.23 1.356 10:59:21 4.7 316 523 135 33
1.81 1.356 10:59:25 4.7 316 523 135 33
1.55 1.356 10:59:29 4.7 316 523 135 33
1.32 1.356 10:59:33 4.7 316 523 135 33
1.42 1.356 10:59:37 4.7 316 523 135 33
1.48 1.356 10:59:41 4.7 316 524 135 33
1.63 1.356 10:59:45 4.7 316 524 135 33
1.51 1.356 10:59:49 4.7 316 524 135 33
1.48 1.356 10:59:53 4.7 316 524 135 33
1.58 1.356 10:59:56 4.7 316 524 135 33
1.54 1.356 11:00:00 4.7 316 524 135 33
1.53 1.356 11:00:04 4.7 316 524 135 33
1.42 1.356 11:00:08 4.7 316 524 135 33
1.62 1.356 11:00:12 4.7 316 524 135 33
1.51 1.356 11:00:16 4.7 316 524 135 33
1.59 1.356 11:00:20 4.7 316 524 135 33
1.62 1.356 11:00:24 4.7 316 524 135 33
1.47 1.356 11:00:28 4.7 316 524 135 33
1.35 1.356 11:00:32 4.7 316 524 135 33
1.49 1.356 11:00:36 4.7 316 524 135 33
1.64 1.356 11:00:40 4.7 316 524 135 33
1.81 1.356 11:00:44 4.7 316 524 135 33
1.63 1.356 11:00:48 4.7 316 524 135 33
2.06 1.356 11:00:52 4.7 316 524 135 33
2.18 1.357 11:00:56 4.7 316 524 136 33
2.35 1.356 11:01:00 4.7 316 524 136 33
2.27 1.356 11:01:04 4.7 316 524 136 33
2.20 1.356 11:01:08 4.7 316 524 136 33
1.83 1.356 11:01:12 4.7 316 524 136 33
2.55 1.356 11:01:16 4.7 316 524 136 33
2.40 1.356 11:01:20 4.7 316 524 136 33
2.35 1.356 11:01:24 4.7 316 524 136 33
2.15 1.356 11:01:28 4.7 316 524 136 33
1.66 1.356 11:01:32 4.7 316 524 136 33
1.71 1.356 11:01:36 4.7 316 524 136 33
1.98 1.356 11:01:40 4.7 316 524 136 33
1.67 1.356 11:01:45 4.7 316 524 136 33
2.09 1.356 11:01:49 4.7 316 524 136 33
2.08 1.356 11:01:53 4.7 316 524 136 33
1.94 1.356 11:01:57 4.7 316 524 136 33
2.43 1.356 11:02:01 4.7 316 524 136 33
1.82 1.356 11:02:05 4.7 316 524 136 33
2.18 1.356 11:02:09 4.7 316 524 136 33
2.30 1.356 11:02:13 4.7 316 524 136 33
2.09 1.356 11:02:17 4.7 316 524 136 33
2.40 1.356 11:02:21 4.7 316 524 136 33
1.84 1.356 11:02:25 4.7 316 524 136 33
2.17 1.356 11:02:29 4.7 316 525 136 33
1.94 1.356 11:02:33 4.7 316 525 136 33
1.62 1.356 11:02:37 4.7 316 525 136 33
1.51 1.356 11:02:41 4.7 316 525 136 33
1.44 1.356 11:02:45 4.7 316 525 136 33
1.53 1.356 11:02:49 4.7 316 525 136 33
1.59 1.356 11:02:53 4.7 316 525 136 33
1.51 1.356 11:02:57 4.7 316 525 136 33
1.65 1.356 11:03:01 4.7 316 525 136 33
1.66 1.356 11:03:05 4.7 316 525 136 33
1.51 1.356 11:03:09 4.7 316 525 136 33
1.47 1.356 11:03:13 4.7 316 525 136 33
1.36 1.356 11:03:17 4.7 316 525 136 33
1.49 1.356 11:03:21 4.7 316 525 136 33
1.60 1.356 11:03:25 4.7 316 525 136 33
1.58 1.356 11:03:29 4.7 316 525 136 33
1.63 1.356 11:03:32 4.7 316 525 136 33
1.47 1.356 11:03:36 4.7 316 525 136 33
1.60 1.356 11:03:40 4.7 316 525 136 33
1.53 1.356 11:03:44 4.7 316 525 136 33
1.49 1.356 11:03:48 4.7 316 525 137 33
1.38 1.356 11:03:52 4.7 316 525 137 33
1.59 1.356 11:03:56 4.7 316 525 137 33
1.60 1.356 11:04:00 4.7 316 525 137 33
1.58 1.356 11:04:04 4.7 316 525 137 33
1.53 1.356 11:04:08 4.7 316 525 137 33
1.66 1.356 11:04:12 4.7 316 525 137 33
1.43 1.356 11:04:16 4.7 316 525 137 33
1.77 1.356 11:04:20 4.7 316 525 137 33
1.64 1.356 11:04:24 4.7 316 525 137 33
1.50 1.356 11:04:28 4.7 316 525 137 33
1.97 1.356 11:04:32 4.7 316 525 137 33
1.49 1.356 11:04:35 4.7 316 525 137 33
1.68 1.356 11:04:39 4.7 316 525 137 33
1.57 1.356 11:04:43 4.7 316 525 137 33
1.47 1.356 11:04:47 4.7 316 525 137 33
1.63 1.356 11:04:51 4.7 316 525 137 33
1.78 1.356 11:04:55 4.7 316 525 137 33
1.67 1.356 11:04:59 4.7 316 525 137 33
2.41 1.356 11:05:03 4.7 316 525 137 33
2.36 1.356 11:05:07 4.7 316 525 137 33
1.77 1.356 11:05:11 4.7 316 525 137 33
1.60 1.356 11:05:15 4.7 316 525 137 33
1.54 1.356 11:05:19 4.7 316 525 137 33
2.00 1.356 11:05:23 4.7 316 526 137 33
2.18 1.356 11:05:27 4.7 316 526 137 33
2.12 1.356 11:05:31 4.7 316 526 137 33
2.24 1.356 11:05:35 4.7 316 526 137 33
1.61 1.356 11:05:39 4.7 316 526 137 33
1.81 1.356 11:05:44 4.7 316 526 137 33
2.03 1.356 11:05:48 4.7 316 526 137 33
2.38 1.356 11:05:52 4.7 316 526 137 33
2.50 1.356 11:05:56 4.7 316 526 137 33
2.47 1.356 11:06:00 4.7 316 526 137 33
2.33 1.356 11:06:04 4.7 316 526 137 33
1.70 1.356 11:06:08 4.7 316 526 137 33
1.90 1.356 11:06:12 4.7 316 526 137 33
2.31 1.356 11:06:16 4.7 316 526 137 33
1.57 1.356 11:06:20 4.7 316 526 137 33
1.52 1.356 11:06:24 4.7 316 526 137 33
1.58 1.356 11:06:28 4.7 316 526 137 33
1.42 1.356 11:06:32 4.7 316 526 137 33
1.47 1.356 11:06:36 4.7 316 526 137 33
1.70 1.356 11:06:40 4.7 316 526 138 33
1.65 1.356 11:06:44 4.7 316 526 138 33
1.52 1.356 11:06:48 4.7 316 526 138 33
1.59 1.356 11:06:52 4.7 316 526 138 33
1.49 1.356 11:06:56 4.7 316 526 138 33
1.61 1.356 11:07:00 4.7 316 526 138 33
1.58 1.356 11:07:04 4.7 316 526 138 33
1.60 1.356 11:07:07 4.7 316 526 138 33
1.62 1.356 11:07:11 4.7 316 526 138 33
1.70 1.356 11:07:15 4.7 316 526 138 33
1.95 1.356 11:07:19 4.7 316 526 138 33
1.57 1.356 11:07:23 4.7 316 526 138 33
1.60 1.356 11:07:27 4.7 316 526 138 33
1.67 1.356 11:07:31 4.7 316 526 138 33
1.61 1.356 11:07:35 4.7 316 526 138 33
1.72 1.356 11:07:39 4.7 316 526 138 33
1.56 1.356 11:07:43 4.7 316 526 138 33
1.28 1.356 11:07:47 4.7 316 526 138 33
1.41 1.356 11:07:51 4.7 316 526 138 33
1.57 1.356 11:07:55 4.7 316 526 138 33
1.49 1.356 11:07:58 4.7 316 526 138 33
1.54 1.356 11:08:02 4.7 316 526 138 33
1.37 1.356 11:08:06 4.7 316 526 138 33
1.54 1.356 11:08:10 4.7 316 526 138 33
1.54 1.356 11:08:14 4.7 316 527 138 33
1.78 1.356 11:08:18 4.7 316 527 138 33
1.48 1.356 11:08:22 4.7 316 527 138 33
1.47 1.356 11:08:26 4.7 316 527 138 33
1.66 1.356 11:08:30 4.7 316 527 138 33
1.59 1.356 11:08:34 4.7 316 527 138 33
1.46 1.356 11:08:38 4.7 316 527 138 33
2.00 1.356 11:08:42 4.7 316 527 138 33
1.52 1.356 11:08:45 4.7 316 527 138 33
1.90 1.356 11:08:49 4.7 316 527 138 33
1.56 1.356 11:08:53 4.7 316 527 138 33
1.40 1.356 11:08:57 4.7 316 527 138 33
1.55 1.356 11:09:01 4.7 316 527 138 33
1.58 1.357 11:09:05 4.7 316 527 138 33
1.59 1.356 11:09:09 4.7 316 527 138 33
1.62 1.356 11:09:13 4.7 316 527 138 33
1.54 1.356 11:09:17 4.7 316 527 138 33
1.53 1.356 11:09:21 4.7 316 527 138 33
1.61 1.356 11:09:25 4.7 316 527 138 33
1.52 1.356 11:09:28 4.7 316 527 138 33
1.47 1.356 11:09:32 4.7 316 527 139 33
1.43 1.356 11:09:36 4.7 316 527 139 33
1.54 1.356 11:09:40 4.7 316 527 139 33
1.65 1.356 11:09:44 4.7 316 527 139 33
1.53 1.356 11:09:48 4.7 316 527 139 33
1.52 1.356 11:09:52 4.7 316 527 139 33
1.53 1.356 11:09:56 4.7 316 527 139 33
1.47 1.356 11:10:00 4.7 316 527 139 33
1.49 1.356 11:10:04 4.7 316 527 139 33
1.48 1.356 11:10:08 4.7 316 527 139 33
1.54 1.356 11:10:12 4.7 316 527 139 33
1.47 1.356 11:10:16 4.7 316 527 139 33
1.85 1.356 11:10:20 4.7 316 527 139 33
1.88 1.356 11:10:24 4.7 316 527 139 33
1.63 1.356 11:10:28 4.7 316 527 139 33
2.19 1.356 11:10:32 4.7 316 527 139 33
1.71 1.356 11:10:36 4.7 316 527 139 33
1.74 1.356 11:10:39 4.7 316 527 139 33
1.75 1.356 11:10:43 4.7 316 527 139 33
1.47 1.356 11:10:47 4.7 316 527 139 33
1.66 1.356 11:10:51 4.7 316 527 139 33
1.60 1.356 11:10:55 4.7 316 527 139 33
1.92 1.356 11:10:59 4.7 316 527 139 33
1.40 1.356 11:11:03 4.7 316 527 139 33
1.56 1.356 11:11:07 4.7 316 528 139 33
1.97 1.356 11:11:11 4.7 316 528 139 33
1.59 1.356 11:11:15 4.7 316 528 139 33
1.72 1.356 11:11:19 4.7 316 528 139 33
1.64 1.356 11:11:23 4.7 316 528 139 33
1.78 1.356 11:11:27 4.7 316 528 139 33
1.65 1.356 11:11:31 4.7 316 528 139 33
1.73 1.356 11:11:35 4.7 316 528 139 33
1.49 1.356 11:11:39 4.7 316 528 139 33
1.68 1.356 11:11:43 4.7 316 528 139 33
1.55 1.356 11:11:47 4.7 316 528 139 33
1.51 1.356 11:11:50 4.7 316 528 139 33
1.61 1.356 11:11:54 4.7 316 528 139 33
1.53 1.356 11:11:58 4.7 316 528 139 33
1.54 1.356 11:12:02 4.7 316 528 139 33
1.57 1.356 11:12:06 4.7 316 528 139 33
1.63 1.356 11:12:10 4.7 316 528 139 33
1.69 1.356 11:12:14 4.7 316 528 139 33
1.40 1.356 11:12:18 4.7 316 528 139 33
1.46 1.356 11:12:22 4.7 316 528 139 33
1.50 1.356 11:12:26 4.7 316 528 140 33
1.78 1.356 11:12:30 4.7 316 528 140 33
1.63 1.356 11:12:34 4.7 316 528 140 33
1.53 1.356 11:12:37 4.7 316 528 140 33
1.68 1.356 11:12:41 4.7 316 528 140 33
1.62 1.356 11:12:45 4.7 316 528 140 33
1.65 1.356 11:12:49 4.7 316 528 140 33
1.66 1.356 11:12:53 4.7 316 528 140 33
1.65 1.356 11:12:57 4.7 316 528 140 33
1.82 1.356 11:13:01 4.7 316 528 140 33
1.67 1.356 11:13:05 4.7 316 528 140 33
1.56 1.356 11:13:09 4.7 316 528 140 33
1.74 1.356 11:13:13 4.7 316 528 140 33
1.44 1.356 11:13:17 4.7 316 528 140 33
1.47 1.356 11:13:21 4.7 316 528 140 33
1.75 1.356 11:13:25 4.7 316 528 140 33
1.59 1.356 11:13:29 4.7 316 528 140 33
1.53 1.356 11:13:33 4.7 316 528 140 33
1.50 1.356 11:13:36 4.7 316 528 140 33
1.59 1.356 11:13:40 4.7 316 528 140 33
1.58 1.356 11:13:44 4.7 316 528 140 33
1.75 1.356 11:13:48 4.7 316 528 140 33
1.62 1.356 11:13:52 4.7 316 528 140 33
1.80 1.356 11:13:56 4.7 316 528 140 33
1.86 1.356 11:14:00 4.7 316 529 140 33
1.67 1.356 11:14:04 4.7 316 529 140 33
1.50 1.356 11:14:08 4.7 316 529 140 33
1.61 1.356 11:14:12 4.7 316 529 140 33
1.89 1.356 11:14:16 4.7 316 529 140 33
1.96 1.356 11:14:20 4.7 316 529 140 33
1.57 1.356 11:14:24 4.7 316 529 140 33
1.55 1.356 11:14:28 4.7 316 529 140 33
1.47 1.356 11:14:31 4.7 316 529 140 33
1.60 1.356 11:14:35 4.7 316 529 140 33
1.59 1.356 11:14:39 4.7 316 529 140 33
1.50 1.356 11:14:43 4.7 316 529 140 33
1.42 1.356 11:14:47 4.7 316 529 140 33
1.47 1.356 11:14:51 4.7 316 529 140 33
1.65 1.356 11:14:55 4.7 316 529 140 33
1.55 1.356 11:14:59 4.7 316 529 140 33
1.52 1.356 11:15:03 4.7 316 529 140 33
1.37 1.356 11:15:07 4.7 316 529 140 33
1.82 1.356 11:15:11 4.7 316 529 140 33
1.71 1.356 11:15:15 4.7 316 529 141 33
1.70 1.356 11:15:19 4.7 316 529 141 33
1.57 1.356 11:15:23 4.7 316 529 141 33
1.58 1.356 11:15:27 4.7 316 529 141 33
1.57 1.356 11:15:31 4.7 316 529 141 33
1.76 1.356 11:15:34 4.7 316 529 141 33
1.66 1.356 11:15:38 4.7 316 529 141 33
1.55 1.356 11:15:42 4.7 316 529 141 33
1.59 1.356 11:15:46 4.7 316 529 141 33
1.57 1.356 11:15:50 4.7 316 529 141 33
1.62 1.356 11:15:54 4.7 316 529 141 33
1.60 1.356 11:15:58 4.7 316 529 141 33
1.79 1.356 11:16:02 4.7 316 529 141 33
1.52 1.356 11:16:06 4.7 316 529 141 33
1.66 1.356 11:16:10 4.7 316 529 141 33
1.49 1.356 11:16:14 4.7 316 529 141 33
1.70 1.356 11:16:18 4.7 316 529 141 33
1.48 1.356 11:16:22 4.7 316 529 141 33
1.71 1.356 11:16:26 4.7 316 529 141 33
1.68 1.356 11:16:29 4.7 316 529 141 33
1.59 1.356 11:16:33 4.7 316 529 141 33
1.46 1.356 11:16:37 4.7 316 529 141 33
1.60 1.356 11:16:41 4.7 316 529 141 33
1.65 1.356 11:16:45 4.7 316 529 141 33
1.65 1.356 11:16:49 4.7 316 529 141 33
1.55 1.356 11:16:53 4.7 316 530 141 33
1.45 1.356 11:16:57 4.7 316 530 141 33
1.85 1.356 11:17:01 4.7 316 530 141 33
1.69 1.356 11:17:05 4.7 316 530 141 33
1.51 1.356 11:17:09 4.7 316 530 141 33
1.58 1.356 11:17:13 4.7 316 530 141 33
1.54 1.356 11:17:17 4.7 316 530 141 33
1.44 1.356 11:17:21 4.7 316 530 141 33
1.73 1.356 11:17:25 4.7 316 530 141 33
1.63 1.356 11:17:29 4.7 316 530 141 33
1.49 1.356 11:17:32 4.7 316 530 141 33
1.50 1.356 11:17:36 4.7 316 530 141 33
1.75 1.356 11:17:40 4.7 316 530 141 33
1.70 1.356 11:17:44 4.7 316 530 141 33
1.70 1.356 11:17:48 4.7 316 530 141 33
1.46 1.356 11:17:52 4.7 316 530 141 33
1.69 1.356 11:17:56 4.7 316 530 141 33
1.69 1.356 11:18:00 4.7 316 530 141 33
1.63 1.356 11:18:04 4.7 316 530 141 33
1.54 1.356 11:18:08 4.7 316 530 141 33
1.58 1.356 11:18:12 4.7 316 530 142 33
1.45 1.356 11:18:16 4.7 316 530 142 33
1.73 1.356 11:18:20 4.7 316 530 142 33
1.78 1.356 11:18:24 4.7 316 530 142 33
1.71 1.356 11:18:28 4.7 316 530 142 33
1.54 1.356 11:18:32 4.7 316 530 142 33
1.53 1.356 11:18:35 4.7 316 530 142 33
